,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
79,folder7_json_28,"local.tee[local_index(1)] local.tee[local_index(0)] i32.store16[0,3] local.get[local_index(0)] i32.load16_u[4,3] i32.store[2,0] local.tee[local_index(1)]",10,0.13,unsat,7,False,False,7,0,True,,,,
80,folder5_json_21,"i32.add i32.load[4,5] local.tee[local_index(1)] i32.sub i32.store16[2,4]",10,0.08,unsat,5,False,False,5,0,True,,,,
81,folder5_json_35,"i32.store8[5,0] i32.load8_u[1,0] i32.store[0,3] call[function_index(0)] i32.load16_u[1,3]",10,0.1,optimal,5,True,True,5,0,True,,i32.store8_0 i32.load8_u_1 i32.store_2 call[function_index(0)]_3 i32.load16_u_4,5.0,5.0
82,folder3_json_8,"i32.sub local.tee[local_index(0)] i32.load8_s[1,0]",10,0.05,unsat,3,False,False,3,0,True,,,,
83,folder6_json_52,"i32.load8_u[1,2] i32.const[15] i32.store[3,0] i32.load8_s[4,0] local.tee[local_index(0)] local.tee[local_index(1)]",10,0.1,unsat,6,False,False,6,0,True,,,,
84,folder6_json_46,"i32.add i32.load8_u[1,5] i32.sub i32.load16_s[1,0] i32.load[5,2] local.tee[local_index(1)]",10,0.09,unsat,6,False,False,6,0,True,,,,
85,folder6_json_91,"local.set[local_index(1)] i32.load8_s[4,4] i32.sub local.tee[local_index(1)] i32.store[0,5] i32.load8_u[2,2]",10,0.1,unsat,6,False,False,6,0,True,,,,
86,folder6_json_85,"i32.store8[1,5] i32.store[1,4] i32.store8[5,5] i32.sub local.set[local_index(0)] i32.load16_s[0,5]",10,0.12,optimal,6,True,True,6,0,True,,i32.store8_0 i32.store_1 i32.store8_2 i32.sub_0 SET1 i32.load16_s_5,6.0,6.0
87,folder6_json_84,"i32.const[35] local.tee[local_index(0)] i32.load16_s[3,3] i32.load16_u[3,3] i32.store[0,4] i32.load8_u[1,0]",10,0.11,unsat,6,False,False,6,0,True,,,,
88,folder6_json_90,"local.get[local_index(1)] local.set[local_index(0)] i32.load8_u[0,3] i32.store8[0,3] i32.add local.tee[local_index(0)]",10,0.1,optimal,6,True,True,6,1,True,,i32.load8_u_2 i32.store8_3 i32.add_0 SET1 GET1,5.0,5.0
89,folder6_json_47,"i32.load8_u[4,5] local.tee[local_index(0)] i32.store[0,0] i32.load16_u[4,0] i32.load8_u[2,5] i32.const[47]",10,0.11,unsat,6,False,False,6,0,True,,,,
90,folder3_json_9,"i32.const[96] local.get[local_index(1)] i32.load8_s[2,0]",10,0.05,optimal,3,True,True,3,0,True,,i32.const_0 local.get_0 i32.load8_s_2,3.0,3.0
91,folder6_json_53,"call[function_index(0)] i32.load8_u[0,1] i32.sub i32.store[5,2] i32.sub i32.load8_s[5,1]",10,0.13,optimal,6,True,True,6,0,True,,call[function_index(0)]_0 i32.load8_u_1 i32.sub_0 i32.store_3 i32.sub_1 i32.load8_s_5,6.0,6.0
92,folder5_json_34,"i32.store8[1,2] local.tee[local_index(1)] local.set[local_index(0)] local.set[local_index(1)] i32.load8_s[0,1]",10,0.08,optimal,5,True,True,5,1,True,,i32.store8_0 SET1 SET2 i32.load8_s_4,4.0,4.0
93,folder5_json_20,"i32.const[82] i32.load16_s[2,0] i32.load16_s[2,0] local.tee[local_index(1)] i32.store[1,2]",10,0.08,unsat,5,False,False,5,0,True,,,,
94,folder7_json_29,"local.set[local_index(1)] i32.load16_u[2,1] i32.store8[2,4] call[function_index(0)] local.get[local_index(1)] i32.store8[4,4] local.get[local_index(1)]",10,0.12,optimal,7,True,True,7,0,True,,SET1 i32.load16_u_1 i32.store8_2 call[function_index(0)]_3 GET1 i32.store8_5 GET1,7.0,7.0
95,folder7_json_15,"i32.store[3,1] local.get[local_index(0)] i32.store[5,0] i32.store[1,5] i32.load8_u[4,5] local.set[local_index(0)] i32.add",10,0.14,optimal,7,True,True,7,0,True,,i32.store_0 GET1 i32.store_2 i32.store_3 i32.load8_u_4 SET1 i32.add_0,7.0,7.0
96,folder3_json_42,"local.set[local_index(0)] i32.load8_s[1,5] call[function_index(0)]",10,0.06,optimal,3,True,True,3,0,True,,SET1 i32.load8_s_1 call[function_index(0)]_2,3.0,3.0
97,folder4_json_99,"local.set[local_index(0)] i32.store8[3,1] i32.add local.get[local_index(1)]",10,0.07,optimal,4,True,True,4,0,True,,SET1 i32.store8_1 i32.add_0 local.get_0,4.0,4.0
98,folder3_json_56,"i32.store16[4,5] i32.load16_s[4,4] local.set[local_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 i32.load16_s_1 SET1,3.0,3.0
99,folder4_json_72,i32.add call[function_index(0)] local.set[local_index(1)] local.set[local_index(0)],10,0.07,optimal,4,True,True,4,0,True,,i32.add_0 call[function_index(0)]_1 SET2 SET1,4.0,4.0
100,folder5_json_2,"local.get[local_index(0)] i32.const[94] local.tee[local_index(0)] i32.add i32.load[5,5]",10,0.07,optimal,5,True,True,5,0,False,Args don't match in commutative instr i32.add_0,i32.const_0 i32.const_0 TEE1 i32.add_0 i32.load_4,5.0,5.0
101,folder4_json_66,"local.tee[local_index(0)] local.tee[local_index(1)] local.tee[local_index(1)] i32.load8_s[3,0]",10,0.04,unsat,4,False,False,4,0,True,,,,
102,folder3_json_81,"i32.load16_s[3,5] local.set[local_index(0)] i32.add",10,0.05,optimal,3,True,True,3,0,True,,i32.load16_s_0 SET1 i32.add_0,3.0,3.0
103,folder3_json_95,"local.tee[local_index(0)] local.tee[local_index(1)] i32.load16_s[2,4]",10,0.04,unsat,3,False,False,3,0,True,,,,
104,folder3_json_83,"local.get[local_index(1)] i32.load8_u[4,5] local.get[local_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,local.get_1 i32.load8_u_1 local.get_0,3.0,3.0
105,folder4_json_58,"i32.sub i32.load16_s[3,4] local.tee[local_index(1)] i32.load[2,2]",10,0.06,unsat,4,False,False,4,0,True,,,,
106,folder3_json_97,"local.set[local_index(1)] i32.load16_s[4,0] local.get[local_index(0)]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.load16_s_1 local.get_0,3.0,3.0
107,folder5_json_0,"i32.load8_s[5,3] i32.add i32.load8_u[1,0] local.set[local_index(0)] local.get[local_index(0)]",10,0.06,optimal,5,True,True,5,0,True,,i32.load8_s_0 i32.add_0 i32.load8_u_2 SET1 GET1,5.0,5.0
108,folder4_json_70,"i32.load[5,2] i32.store16[4,2] local.set[local_index(0)] i32.load[1,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.load_0 i32.store16_1 SET1 i32.load_3,4.0,4.0
109,folder4_json_64,"local.tee[local_index(1)] i32.store16[1,1] i32.const[88] i32.load[1,1]",10,0.07,unsat,4,False,False,4,0,True,,,,
110,folder3_json_40,call[function_index(0)] local.get[local_index(1)] i32.add,10,0.06,optimal,3,True,True,3,0,True,,call[function_index(0)]_0 local.get_0 i32.add_0,3.0,3.0
111,folder3_json_54,"i32.load16_s[0,5] i32.load16_s[1,4] i32.load16_u[3,5]",10,0.04,optimal,3,True,True,3,0,True,,i32.load16_s_0 i32.load16_s_1 i32.load16_u_2,3.0,3.0
112,folder3_json_68,"i32.sub i32.store[4,3] i32.add",10,0.05,optimal,3,True,True,3,0,True,,i32.sub_0 i32.store_1 i32.add_0,3.0,3.0
113,folder7_json_17,"local.tee[local_index(0)] local.get[local_index(0)] i32.load8_s[1,5] i32.load16_u[4,4] local.tee[local_index(1)] local.set[local_index(0)] local.set[local_index(0)]",10,0.07,optimal,7,True,True,7,2,True,,SET1 GET1 i32.load8_s_2 i32.load16_u_3 SET2,5.0,5.0
114,folder5_json_36,"i32.sub i32.store16[1,4] local.set[local_index(0)] call[function_index(0)] local.get[local_index(1)]",10,0.09,optimal,5,True,True,5,0,True,,i32.sub_0 i32.store16_1 SET1 call[function_index(0)]_3 local.get_0,5.0,5.0
115,folder5_json_22,"local.get[local_index(1)] i32.const[42] i32.sub i32.sub i32.store16[3,3]",10,0.09,optimal,5,True,True,5,0,True,,local.get_0 i32.const_0 i32.sub_0 i32.sub_1 i32.store16_4,5.0,5.0
116,folder6_json_79,"i32.store8[0,5] local.set[local_index(1)] i32.store16[1,1] i32.load16_u[0,3] i32.load[4,5] i32.load16_s[2,2]",10,0.11,optimal,6,True,True,6,0,True,,i32.store8_0 SET1 i32.store16_2 i32.load16_u_3 i32.load_4 i32.load16_s_5,6.0,6.0
117,folder6_json_45,local.tee[local_index(0)] local.set[local_index(1)] local.tee[local_index(1)] call[function_index(0)] local.set[local_index(0)] local.set[local_index(0)],10,0.06,optimal,6,True,True,6,0,True,,SET1 SET2 GET2 call[function_index(0)]_3 SET1 SET1,6.0,6.0
118,folder6_json_51,"i32.store16[1,1] i32.load8_u[0,3] i32.sub local.set[local_index(1)] local.set[local_index(1)] i32.load16_u[5,2]",10,0.09,optimal,6,True,True,6,0,True,,i32.store16_0 i32.load8_u_1 SET1 SET1 SET1 i32.load16_u_5,6.0,6.0
119,folder6_json_86,"i32.load[5,3] i32.load16_s[4,1] i32.add i32.add local.set[local_index(0)] local.tee[local_index(0)]",10,0.06,unsat,6,False,False,6,0,True,,,,
120,folder6_json_92,"i32.load16_s[1,2] i32.store8[2,0] i32.load8_u[0,2] local.set[local_index(0)] local.set[local_index(0)] i32.store16[4,4]",10,0.1,optimal,6,True,True,6,0,True,,i32.load16_s_0 i32.store8_1 i32.load8_u_2 SET1 SET1 i32.store16_5,6.0,6.0
