,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
10,lesseqthan,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
11,lessthan,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)],10,106.88,non_optimal,20,True,False,20,1,True,,i64.const_0 local.get_0 i64.and_0 i64.const_0 GET1 i64.and_1 TEE2 i64.add_0 SET1 i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_1 i64.add_3 SET2,19.0,19.0
12,greatereqthan,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,85.62,non_optimal,20,True,False,20,0,True,,i64.add_0 local.get_0 local.get_1 GET1 i64.store32_4 i64.load32_u_14 SET3 SET1 GET1 i64.const_0 GET1 i64.const_1 i64.and_0 GET3 local.get_2 i64.mul_0 i64.add_1 SET2 i64.shr_u_0 TEE1,20.0,20.0
13,sum_test,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
14,lesseqthan,i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32],10,67.25,optimal,20,True,True,20,3,True,,i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2 i64.const_1 i64.shl_1 i64.const_2 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_0,17.0,17.0
15,babyadd_tester,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
16,montgomery2edwards,local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)],10,30.45,optimal,20,True,True,20,3,True,,GET2 GET1 i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2,17.0,17.0
17,montgomerydouble,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,158.76,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1,17.0,17.0
18,babyadd_tester,"local.get[local_index(0)] i64.load[3,0] i64.eqz",10,0.18,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
19,sum_test,"i64.and local.get[local_index(0)] i64.load32_u[2,0] local.tee[local_index(6)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,0] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,140.0,non_optimal,20,True,False,20,0,True,,i64.and_0 local.get_0 i64.load32_u_2 GET4 SET1 SET4 GET4 GET4 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 local.get_1 GET1 i64.store32_16 i64.add_1 TEE3 TEE2,20.0,20.0
20,mux1_1,local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)],10,135.83,optimal,20,True,True,20,3,True,,local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_2 i64.shr_u_0 GET2 i64.add_1 TEE2 i64.const_0 i64.shl_1 GET1 i64.const_1 i64.and_0 i64.const_0 i64.shl_0 TEE1,17.0,17.0
21,mux1_1,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(14)] i64.mul,10,177.59,non_optimal,20,True,False,20,1,True,,GET1 i64.const_0 i64.and_0 local.get_0 local.get_3 i64.mul_1 i64.add_0 TEE1 i64.const_0 i64.and_1 local.get_2 local.get_1 i64.mul_0 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2,19.0,19.0
22,babyadd_tester,local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(11)],10,85.5,optimal,20,True,True,20,3,True,,GET1 i64.const_0 i64.and_0 local.get_3 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2 GET1 i64.const_0 i64.and_1 local.get_1 local.get_2,17.0,17.0
23,babyadd_tester,local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)],10,76.99,optimal,20,True,True,20,3,True,,GET1 i64.const_2 i64.shr_u_1 i64.add_0 i64.const_0 i64.shl_1 i64.const_1 GET1 i64.and_0 i64.const_0 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1,17.0,17.0
24,mux1_1,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
25,greaterthan,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
26,sum_test,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
27,escalarmulw4table_test,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,175.13,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 GET1 i64.const_1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
28,greatereqthan,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)],10,180.82,no_model,20,False,False,20,0,True,,,,
29,greaterthan,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,180.9,no_model,20,False,False,20,0,True,,,,
30,lessthan,i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,163.76,non_optimal,20,True,False,20,2,True,,i64.const_2 i64.shl_0 GET1 i64.const_0 i64.shr_u_1 i64.add_1 TEE2 i64.const_1 GET1 i64.and_1 i64.const_1 local.get_0 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 i64.add_2,18.0,18.0
31,lessthan,"i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.add local.get[local_index(3)]",10,97.89,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_2 local.get_1 i64.load32_u_4 local.get_0 i64.load32_u_2 i64.add_0 GET1 i64.const_0 i64.shr_u_0 i64.add_1 TEE1 i64.store32_13 local.get_0 i64.load32_u_15 local.get_1 i64.load32_u_17 i64.add_2 GET1,19.0,19.0
32,babyadd_tester,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(14)] i64.mul,10,90.29,optimal,20,True,True,20,1,True,,i64.const_0 local.get_0 local.get_3 i64.mul_1 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.and_1 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2 local.get_1 local.get_2 i64.mul_0,19.0,19.0
33,montgomerydouble,local.get[local_index(0)] local.get[local_index(4)] call[function_index(4)] local.get[local_index(1)] i32.const[160] call[function_index(4)] local.get[local_index(5)] call[function_index(5)] i32.const[256] call[function_index(5)] i32.const[31] local.set[local_index(6)] i32.const[31] local.set[local_index(7)],10,19.71,optimal,14,True,True,14,1,True,,local.get_1 local.get_0 local.get_2 call[function_index(4)]_2 i32.const_0 call[function_index(4)]_5 local.get_3 call[function_index(5)]_7 i32.const_2 TEE2 i32.const_1 call[function_index(5)]_9 SET1,13.0,13.0
34,montgomery2edwards,"i32.const[160] local.get[local_index(7)] i32.add i32.load8_u[0,0] local.get[local_index(7)] i32.const[3] i32.eq i32.or",10,0.73,optimal,8,True,True,8,0,True,,i32.const_0 local.get_0 i32.eq_0 i32.const_1 local.get_0 i32.add_0 i32.load8_u_3 i32.or_0,8.0,8.0
35,babyadd_tester,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,181.21,no_model,20,False,False,20,0,True,,,,
36,babyadd_tester,"local.get[local_index(0)] i64.load[3,24] i64.eqz",10,0.18,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
37,escalarmulw4table,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
38,escalarmulw4table_test,"local.get[local_index(0)] i64.const[0] i64.store[3,0] local.get[local_index(0)] i64.const[0] i64.store[3,8] local.get[local_index(0)] i64.const[0] i64.store[3,16] local.get[local_index(0)] i64.const[0] i64.store[3,24]",10,1.05,optimal,12,True,True,12,0,True,,local.get_0 i64.const_0 local.get_0 i64.const_0 local.get_0 i64.const_0 i64.store_2 local.get_0 i64.const_0 i64.store_5 i64.store_8 i64.store_11,12.0,12.0
39,babyadd_tester,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,180.8,no_model,20,False,False,20,0,True,,,,
40,lesseqthan,"local.get[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,8] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,180.01,no_model,20,False,False,20,0,True,,,,
41,greaterthan,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,12] local.get[local_index(0)] i64.load32_u[0,16] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,16] local.get[local_index(0)] i64.load32_u[0,20] local.get[local_index(1)] i64.mul",10,91.43,optimal,20,True,True,20,1,True,,SET1 local.get_1 local.get_2 local.get_0 local.get_2 GET1 i64.store32_3 i64.load32_u_5 local.get_1 i64.mul_1 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 i64.store32_15 local.get_0 i64.load32_u_17 i64.mul_0,19.0,19.0
42,mux1_1,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
43,lessthan,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.41,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
44,lessthan,local.get[local_index(3)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
45,montgomery2edwards,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,172.42,optimal,20,True,True,20,3,True,,GET2 i64.const_1 i64.shr_u_1 i64.add_1 GET2 i64.const_0 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_2 SET1 GET2,17.0,17.0
46,montgomery2edwards,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,115.72,optimal,20,True,True,20,3,True,,i64.add_0 i64.const_1 i64.shl_1 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1 i64.const_0 i64.and_1 local.get_0,17.0,17.0
47,escalarmulw4table_test,local.get[local_index(8)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,45.68,non_optimal,20,True,False,20,0,True,,local.get_1 i64.mul_0 i64.add_0 SET1 GET1 GET2 POP i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 i64.const_0 GET1 i64.and_1 local.get_0 i64.const_0 i64.and_0 i64.add_1 TEE1,20.0,20.0
48,greaterthan,i32.const[0],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
49,babyadd_tester,"local.get[local_index(0)] i64.load32_u[2,0] local.get[local_index(1)] i64.load32_u[2,0] i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,0] local.get[local_index(0)] i64.load32_u[2,4] local.get[local_index(1)] i64.load32_u[2,4] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)]",10,28.27,optimal,20,True,True,20,1,True,,local.get_2 local.get_1 i64.load32_u_3 local.get_0 i64.load32_u_1 i64.add_0 TEE1 i64.store32_8 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_1 i64.load32_u_12 local.get_0 i64.load32_u_10 i64.add_1 i64.add_2 SET1,19.0,19.0
50,montgomerydouble,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,170.09,non_optimal,20,True,False,20,0,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 i64.const_0 i64.and_0 local.get_2 local.get_1 i64.mul_0 GET1 i64.const_1 i64.shr_u_1 local.get_0 GET2 TEE2 i64.store32_7 SET2 i64.add_1 SET1,20.0,20.0
51,montgomerydouble,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,176.84,non_optimal,20,True,False,20,0,True,,i64.const_0 GET1 i64.and_1 local.get_1 i64.const_0 i64.and_0 i64.add_0 SET1 i64.shr_u_1 i64.add_1 GET1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_2 i64.add_3 SET2 GET2 SET2 local.get_0,20.0,20.0
52,escalarmulw4table_test,"local.get[local_index(0)] local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(1)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,8.42,optimal,14,True,True,14,2,True,,local.get_0 i64.load32_u_3 local.get_1 i64.add_0 TEE1 i64.const_0 local.get_0 TEE2 GET1 i64.store32_9 i64.shr_u_0 SET1,12.0,12.0
53,escalarmulw4table_test3,"local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,24] local.tee[local_index(17)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,105.4,optimal,20,True,True,20,2,True,,GET2 GET1 i64.const_0 i64.shr_u_1 i64.add_1 TEE2 local.get_0 i64.load32_u_10 TEE3 local.get_1 i64.mul_0 i64.const_1 GET1 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,18.0,18.0
54,lesseqthan,i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,133.59,optimal,20,True,True,20,2,True,,i64.const_2 i64.shl_0 GET1 i64.const_0 i64.shr_u_1 i64.add_1 TEE2 i64.const_1 GET1 i64.and_1 i64.const_1 local.get_0 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 i64.add_2,18.0,18.0
55,escalarmulw4table_test,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.21,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
56,montgomerydouble,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.lt_u",10,0.35,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
